Animal Count,Plant Count,Unoccupied Positions,Most Popular Genotype,Average Energy,Average Life Span,Average Number of Children
2,14,222,[6, 0, 1, 7, 7, 7, 5],39,39,0.00
2,18,222,[6, 0, 1, 7, 7, 7, 5],38,38,0.00
2,21,222,[6, 0, 1, 7, 7, 7, 5],44,44,0.00
2,25,222,[6, 0, 1, 7, 7, 7, 5],43,43,0.00
2,29,222,[6, 0, 1, 7, 7, 7, 5],42,42,0.00
2,33,222,[6, 0, 1, 7, 7, 7, 5],41,41,0.00
2,37,222,[6, 0, 1, 7, 7, 7, 5],40,40,0.00
2,41,222,[6, 0, 1, 7, 7, 7, 5],39,39,0.00
2,44,222,[6, 0, 1, 7, 7, 7, 5],46,46,0.00
2,47,222,[6, 0, 1, 7, 7, 7, 5],52,52,0.00
2,51,222,[6, 0, 1, 7, 7, 7, 5],51,51,0.00
2,55,222,[6, 0, 1, 7, 7, 7, 5],50,50,0.00
2,59,222,[6, 0, 1, 7, 7, 7, 5],49,49,0.00
2,62,222,[6, 0, 1, 7, 7, 7, 5],56,56,0.00
2,65,222,[6, 0, 1, 7, 7, 7, 5],62,62,0.00
2,68,222,[6, 0, 1, 7, 7, 7, 5],69,69,0.00
2,71,222,[6, 0, 1, 7, 7, 7, 5],75,75,0.00
2,75,222,[6, 0, 1, 7, 7, 7, 5],74,74,0.00
2,79,222,[6, 0, 1, 7, 7, 7, 5],73,73,0.00
2,82,222,[6, 0, 1, 7, 7, 7, 5],80,80,0.00
2,85,222,[6, 0, 1, 7, 7, 7, 5],86,86,0.00
2,88,222,[6, 0, 1, 7, 7, 7, 5],93,93,0.00
2,91,222,[6, 0, 1, 7, 7, 7, 5],99,99,0.00
2,94,222,[6, 0, 1, 7, 7, 7, 5],106,106,0.00
2,98,222,[6, 0, 1, 7, 7, 7, 5],105,105,0.00
2,102,222,[6, 0, 1, 7, 7, 7, 5],104,104,0.00
2,105,222,[6, 0, 1, 7, 7, 7, 5],110,110,0.00
2,108,222,[6, 0, 1, 7, 7, 7, 5],117,117,0.00
2,111,222,[6, 0, 1, 7, 7, 7, 5],123,123,0.00
2,114,222,[6, 0, 1, 7, 7, 7, 5],130,130,0.00
2,118,222,[6, 0, 1, 7, 7, 7, 5],129,129,0.00
2,122,222,[6, 0, 1, 7, 7, 7, 5],128,128,0.00
2,126,222,[6, 0, 1, 7, 7, 7, 5],127,127,0.00
2,130,222,[6, 0, 1, 7, 7, 7, 5],126,126,0.00
2,133,222,[6, 0, 1, 7, 7, 7, 5],132,132,0.00
