Animal Count,Plant Count,Unoccupied Positions,Most Popular Genotype,Average Energy,Average Life Span,Average Number of Children
20,19,422,[0, 1, 6, 6, 6, 3, 4],39,39,0.00
20,27,421,[0, 1, 6, 6, 6, 3, 4],40,40,0.00
20,35,422,[0, 1, 6, 6, 6, 3, 4],40,40,0.00
20,43,421,[0, 1, 6, 6, 6, 3, 4],41,41,0.00
20,53,423,[0, 1, 6, 6, 6, 3, 4],40,40,0.00
20,59,421,[0, 1, 6, 6, 6, 3, 4],42,42,0.00
20,67,421,[0, 1, 6, 6, 6, 3, 4],42,42,0.00
21,75,422,[0, 1, 6, 6, 6, 3, 4],41,41,0.10
21,81,420,[0, 1, 6, 6, 6, 3, 4],43,43,0.10
22,87,424,[0, 7, 0, 4, 6, 0, 7],42,42,0.18
23,93,420,[0, 7, 0, 4, 6, 0, 7],42,42,0.26
24,102,420,[0, 7, 0, 4, 6, 0, 7],40,40,0.33
24,109,419,[0, 7, 0, 4, 6, 0, 7],41,41,0.33
24,114,418,[0, 7, 0, 4, 6, 0, 7],43,43,0.33
25,118,418,[0, 7, 0, 4, 6, 0, 7],44,44,0.40
25,120,417,[0, 7, 0, 4, 6, 0, 7],48,48,0.40
26,125,418,[0, 7, 0, 4, 6, 0, 7],48,48,0.46
26,128,415,[0, 7, 0, 4, 6, 0, 7],51,51,0.46
26,129,416,[0, 7, 0, 4, 6, 0, 7],55,55,0.46
26,133,416,[0, 7, 0, 4, 6, 0, 7],58,58,0.46
26,135,416,[0, 7, 0, 4, 6, 0, 7],61,61,0.46
26,141,415,[0, 7, 0, 4, 6, 0, 7],62,62,0.46
26,145,415,[0, 7, 0, 4, 6, 0, 7],65,65,0.46
27,148,416,[0, 7, 0, 4, 6, 0, 7],65,65,0.52
28,147,416,[0, 7, 0, 4, 6, 0, 7],68,68,0.57
28,150,413,[0, 7, 0, 4, 6, 0, 7],71,71,0.57
29,153,415,[0, 7, 0, 4, 6, 0, 7],71,71,0.62
31,160,415,[0, 7, 0, 4, 6, 0, 7],67,67,0.71
32,162,412,[0, 7, 0, 4, 6, 0, 7],68,68,0.75
32,162,409,[0, 7, 0, 4, 6, 0, 7],71,71,0.75
32,167,413,[0, 7, 0, 4, 6, 0, 7],73,31,0.78
33,168,413,[0, 7, 0, 4, 6, 0, 7],73,31,0.82
34,169,415,[0, 7, 0, 4, 6, 0, 7],74,31,0.85
35,167,408,[0, 7, 0, 4, 6, 0, 7],76,31,0.89
36,167,411,[0, 7, 0, 4, 6, 0, 7],77,31,0.92
35,166,409,[0, 7, 0, 4, 6, 0, 7],83,33,0.89
35,167,408,[0, 7, 0, 4, 6, 0, 7],86,33,0.89
36,164,407,[0, 7, 0, 4, 6, 0, 7],88,33,0.92
37,164,408,[0, 7, 0, 4, 6, 0, 7],89,33,0.95
38,165,407,[0, 7, 0, 4, 6, 0, 7],89,33,0.97
37,166,405,[0, 7, 0, 4, 6, 0, 7],94,36,1.00
38,167,409,[0, 7, 0, 4, 6, 0, 7],94,36,1.03
39,169,405,[0, 7, 0, 4, 6, 0, 7],94,36,1.05
40,168,405,[0, 7, 0, 4, 6, 0, 7],95,36,1.08
41,167,407,[0, 7, 0, 4, 6, 0, 7],95,36,1.10
44,168,410,[0, 7, 0, 4, 6, 0, 7],91,38,1.18
48,167,405,[0, 7, 0, 4, 6, 0, 7],86,38,1.25
49,163,399,[0, 7, 0, 4, 6, 0, 7],88,38,1.27
50,161,403,[0, 7, 0, 4, 6, 0, 7],88,38,1.28
52,162,399,[0, 7, 0, 4, 6, 0, 7],87,38,1.31
52,157,394,[0, 7, 0, 4, 6, 0, 7],90,38,1.31
54,155,399,[0, 7, 0, 4, 6, 0, 7],89,38,1.33
57,149,400,[0, 7, 0, 4, 6, 0, 7],88,38,1.37
58,148,394,[0, 7, 0, 4, 6, 0, 7],88,38,1.38
63,147,397,[0, 7, 0, 4, 6, 0, 7],83,38,1.43
67,146,395,[0, 7, 0, 4, 6, 0, 7],79,38,1.46
72,142,391,[0, 7, 0, 4, 6, 0, 7],76,38,1.50
75,138,386,[0, 7, 0, 4, 6, 0, 7],74,38,1.52
78,138,385,[0, 7, 0, 4, 6, 0, 7],72,38,1.54
81,131,381,[0, 7, 0, 4, 6, 0, 7],72,38,1.56
80,124,379,[0, 7, 0, 4, 6, 0, 7],75,45,1.49
88,125,384,[0, 7, 0, 4, 6, 0, 7],69,45,1.53
91,126,379,[0, 7, 0, 4, 6, 0, 7],67,43,1.55
97,125,378,[0, 7, 0, 4, 6, 0, 7],64,43,1.58
98,125,368,[0, 7, 0, 4, 6, 0, 7],64,42,1.54
101,120,372,[0, 7, 0, 4, 6, 0, 7],63,45,1.50
109,117,371,[0, 7, 0, 4, 6, 0, 7],59,45,1.53
113,115,362,[0, 7, 0, 4, 6, 0, 7],58,42,1.55
117,113,363,[0, 7, 0, 4, 6, 0, 7],56,40,1.56
