Animal Count,Plant Count,Unoccupied Positions,Most Popular Genotype,Average Energy,Average Life Span,Average Number of Children
8,14,433,[2, 4, 6, 3, 7, 6, 1],39,39,0.00
8,18,433,[2, 4, 6, 3, 7, 6, 1],38,38,0.00
8,22,433,[2, 4, 6, 3, 7, 6, 1],37,37,0.00
8,26,433,[2, 4, 6, 3, 7, 6, 1],36,36,0.00
8,30,433,[2, 4, 6, 3, 7, 6, 1],35,35,0.00
8,34,433,[2, 4, 6, 3, 7, 6, 1],34,34,0.00
8,38,433,[2, 4, 6, 3, 7, 6, 1],33,33,0.00
8,42,433,[2, 4, 6, 3, 7, 6, 1],32,32,0.00
8,43,433,[2, 4, 6, 3, 7, 6, 1],36,36,0.00
8,46,433,[2, 4, 6, 3, 7, 6, 1],37,37,0.00
8,50,433,[2, 4, 6, 3, 7, 6, 1],36,36,0.00
8,51,433,[2, 4, 6, 3, 7, 6, 1],41,41,0.00
8,54,433,[2, 4, 6, 3, 7, 6, 1],42,42,0.00
8,58,433,[2, 4, 6, 3, 7, 6, 1],41,41,0.00
8,61,433,[2, 4, 6, 3, 7, 6, 1],41,41,0.00
8,64,433,[2, 4, 6, 3, 7, 6, 1],42,42,0.00
8,68,433,[2, 4, 6, 3, 7, 6, 1],41,41,0.00
8,72,433,[2, 4, 6, 3, 7, 6, 1],40,40,0.00
8,76,433,[2, 4, 6, 3, 7, 6, 1],39,39,0.00
8,80,433,[2, 4, 6, 3, 7, 6, 1],38,38,0.00
8,83,433,[2, 4, 6, 3, 7, 6, 1],39,39,0.00
8,86,433,[2, 4, 6, 3, 7, 6, 1],40,40,0.00
8,90,433,[2, 4, 6, 3, 7, 6, 1],39,39,0.00
8,93,433,[2, 4, 6, 3, 7, 6, 1],40,40,0.00
8,96,433,[2, 4, 6, 3, 7, 6, 1],41,41,0.00
8,99,433,[2, 4, 6, 3, 7, 6, 1],42,42,0.00
8,103,433,[2, 4, 6, 3, 7, 6, 1],41,41,0.00
8,106,433,[2, 4, 6, 3, 7, 6, 1],42,42,0.00
8,109,433,[2, 4, 6, 3, 7, 6, 1],42,42,0.00
8,112,433,[2, 4, 6, 3, 7, 6, 1],43,43,0.00
8,114,433,[2, 4, 6, 3, 7, 6, 1],46,46,0.00
8,118,433,[2, 4, 6, 3, 7, 6, 1],45,45,0.00
8,121,433,[2, 4, 6, 3, 7, 6, 1],46,46,0.00
8,124,433,[2, 4, 6, 3, 7, 6, 1],47,47,0.00
8,128,433,[2, 4, 6, 3, 7, 6, 1],46,46,0.00
8,130,433,[2, 4, 6, 3, 7, 6, 1],49,49,0.00
8,133,433,[2, 4, 6, 3, 7, 6, 1],49,49,0.00
8,134,433,[2, 4, 6, 3, 7, 6, 1],54,54,0.00
9,138,434,[2, 4, 6, 3, 7, 6, 1],47,47,0.22
9,142,432,[2, 4, 6, 3, 7, 6, 1],46,46,0.22
9,146,432,[2, 4, 6, 3, 7, 6, 1],45,45,0.22
9,150,432,[2, 4, 6, 3, 7, 6, 1],44,44,0.22
9,153,432,[2, 4, 6, 3, 7, 6, 1],45,45,0.22
9,152,432,[2, 4, 6, 3, 7, 6, 1],52,52,0.22
9,155,432,[2, 4, 6, 3, 7, 6, 1],53,53,0.22
9,158,432,[2, 4, 6, 3, 7, 6, 1],53,53,0.22
9,161,432,[2, 4, 6, 3, 7, 6, 1],54,54,0.22
9,165,432,[2, 4, 6, 3, 7, 6, 1],53,53,0.22
9,168,432,[2, 4, 6, 3, 7, 6, 1],54,54,0.22
