Animal Count,Plant Count,Unoccupied Positions,Most Popular Genotype,Average Energy,Average Life Span,Average Number of Children
2,14,222,[2, 5, 5, 3, 5, 6, 0],39,39,0.00
2,18,222,[2, 5, 5, 3, 5, 6, 0],38,38,0.00
2,21,222,[2, 5, 5, 3, 5, 6, 0],44,44,0.00
2,25,222,[2, 5, 5, 3, 5, 6, 0],43,43,0.00
2,29,222,[2, 5, 5, 3, 5, 6, 0],42,42,0.00
2,33,222,[2, 5, 5, 3, 5, 6, 0],41,41,0.00
2,36,222,[2, 5, 5, 3, 5, 6, 0],48,48,0.00
2,39,222,[2, 5, 5, 3, 5, 6, 0],54,54,0.00
2,43,222,[2, 5, 5, 3, 5, 6, 0],53,53,0.00
2,46,222,[2, 5, 5, 3, 5, 6, 0],60,60,0.00
2,50,222,[2, 5, 5, 3, 5, 6, 0],59,59,0.00
2,54,222,[2, 5, 5, 3, 5, 6, 0],58,58,0.00
2,58,222,[2, 5, 5, 3, 5, 6, 0],57,57,0.00
2,62,222,[2, 5, 5, 3, 5, 6, 0],56,56,0.00
2,65,222,[2, 5, 5, 3, 5, 6, 0],62,62,0.00
2,69,222,[2, 5, 5, 3, 5, 6, 0],61,61,0.00
2,72,222,[2, 5, 5, 3, 5, 6, 0],68,68,0.00
2,76,222,[2, 5, 5, 3, 5, 6, 0],67,67,0.00
2,80,222,[2, 5, 5, 3, 5, 6, 0],66,66,0.00
