Animal Count,Plant Count,Unoccupied Positions,Most Popular Genotype,Average Energy,Average Life Span,Average Number of Children
2,13,222,[0, 6, 6, 3, 0, 5, 6],46,46,0.00
2,17,222,[0, 6, 6, 3, 0, 5, 6],45,45,0.00
2,21,222,[0, 6, 6, 3, 0, 5, 6],44,44,0.00
2,24,222,[0, 6, 6, 3, 0, 5, 6],51,51,0.00
2,28,222,[0, 6, 6, 3, 0, 5, 6],50,50,0.00
2,32,222,[0, 6, 6, 3, 0, 5, 6],49,49,0.00
2,36,222,[0, 6, 6, 3, 0, 5, 6],48,48,0.00
2,40,222,[0, 6, 6, 3, 0, 5, 6],47,47,0.00
2,43,222,[0, 6, 6, 3, 0, 5, 6],53,53,0.00
2,47,222,[0, 6, 6, 3, 0, 5, 6],52,52,0.00
2,51,222,[0, 6, 6, 3, 0, 5, 6],51,51,0.00
2,54,222,[0, 6, 6, 3, 0, 5, 6],58,58,0.00
2,58,222,[0, 6, 6, 3, 0, 5, 6],57,57,0.00
