Animal Count,Plant Count,Unoccupied Positions,Most Popular Genotype,Average Energy,Average Life Span,Average Number of Children
8,14,433,[2, 5, 6, 4, 7, 3, 1],39,39,0.00
8,18,433,[2, 5, 6, 4, 7, 3, 1],38,38,0.00
8,22,433,[2, 5, 6, 4, 7, 3, 1],37,37,0.00
8,25,433,[2, 5, 6, 4, 7, 3, 1],37,37,0.00
8,28,433,[2, 5, 6, 4, 7, 3, 1],38,38,0.00
8,31,433,[2, 5, 6, 4, 7, 3, 1],39,39,0.00
8,35,433,[2, 5, 6, 4, 7, 3, 1],38,38,0.00
8,38,433,[2, 5, 6, 4, 7, 3, 1],39,39,0.00
8,42,433,[2, 5, 6, 4, 7, 3, 1],38,38,0.00
9,46,434,[2, 5, 6, 4, 7, 3, 1],33,33,0.22
9,49,432,[2, 5, 6, 4, 7, 3, 1],34,34,0.22
9,53,432,[2, 5, 6, 4, 7, 3, 1],33,33,0.22
9,56,432,[2, 5, 6, 4, 7, 3, 1],33,33,0.22
9,59,432,[2, 5, 6, 4, 7, 3, 1],34,34,0.22
9,60,432,[2, 5, 6, 4, 7, 3, 1],38,38,0.22
9,62,433,[2, 5, 6, 4, 7, 3, 1],40,40,0.22
9,66,432,[2, 5, 6, 4, 7, 3, 1],39,39,0.22
9,69,432,[2, 5, 6, 4, 7, 3, 1],40,40,0.22
9,72,432,[2, 5, 6, 4, 7, 3, 1],41,41,0.22
9,75,432,[2, 5, 6, 4, 7, 3, 1],41,41,0.22
9,79,432,[2, 5, 6, 4, 7, 3, 1],40,40,0.22
9,80,432,[2, 5, 6, 4, 7, 3, 1],44,44,0.22
9,84,432,[2, 5, 6, 4, 7, 3, 1],43,43,0.22
9,88,432,[2, 5, 6, 4, 7, 3, 1],42,42,0.22
9,91,433,[2, 5, 6, 4, 7, 3, 1],43,43,0.22
9,94,433,[2, 5, 6, 4, 7, 3, 1],44,44,0.22
9,98,433,[2, 5, 6, 4, 7, 3, 1],43,43,0.22
9,100,432,[2, 5, 6, 4, 7, 3, 1],45,45,0.22
9,104,433,[2, 5, 6, 4, 7, 3, 1],44,44,0.22
9,108,433,[2, 5, 6, 4, 7, 3, 1],43,43,0.22
8,110,433,[5, 5, 3, 2, 5, 1, 1],51,31,0.13
8,112,433,[5, 5, 3, 2, 5, 1, 1],54,31,0.13
8,115,433,[5, 5, 3, 2, 5, 1, 1],55,31,0.13
8,118,433,[5, 5, 3, 2, 5, 1, 1],56,31,0.13
8,122,433,[5, 5, 3, 2, 5, 1, 1],55,31,0.13
8,126,433,[5, 5, 3, 2, 5, 1, 1],54,31,0.13
8,128,433,[5, 5, 3, 2, 5, 1, 1],56,31,0.13
8,131,433,[5, 5, 3, 2, 5, 1, 1],57,31,0.13
8,135,433,[5, 5, 3, 2, 5, 1, 1],56,31,0.13
8,137,433,[5, 5, 3, 2, 5, 1, 1],59,31,0.13
8,138,433,[5, 5, 3, 2, 5, 1, 1],64,31,0.13
8,139,433,[5, 5, 3, 2, 5, 1, 1],68,31,0.13
8,141,433,[5, 5, 3, 2, 5, 1, 1],71,31,0.13
8,144,433,[5, 5, 3, 2, 5, 1, 1],72,31,0.13
8,146,433,[5, 5, 3, 2, 5, 1, 1],75,31,0.13
8,149,433,[5, 5, 3, 2, 5, 1, 1],75,31,0.13
8,152,433,[5, 5, 3, 2, 5, 1, 1],76,31,0.13
8,154,433,[5, 5, 3, 2, 5, 1, 1],79,31,0.13
8,157,433,[5, 5, 3, 2, 5, 1, 1],80,31,0.13
8,159,433,[5, 5, 3, 2, 5, 1, 1],83,31,0.13
9,163,434,[5, 5, 3, 2, 5, 1, 1],73,31,0.33
