Animal Count,Plant Count,Unoccupied Positions,Most Popular Genotype,Average Energy,Average Life Span,Average Number of Children
20,14,421,[2, 7, 4, 3, 1, 4, 2],39,39,0.00
20,16,422,[2, 7, 4, 3, 1, 4, 2],39,39,0.00
20,20,422,[2, 7, 4, 3, 1, 4, 2],38,38,0.00
20,24,421,[2, 7, 4, 3, 1, 4, 2],37,37,0.00
20,28,423,[2, 7, 4, 3, 1, 4, 2],36,36,0.00
20,31,423,[2, 7, 4, 3, 1, 4, 2],36,36,0.00
20,35,421,[2, 7, 4, 3, 1, 4, 2],35,35,0.00
20,38,421,[2, 7, 4, 3, 1, 4, 2],35,35,0.00
21,41,423,[2, 7, 4, 3, 1, 4, 2],33,33,0.10
21,44,423,[2, 7, 4, 3, 1, 4, 2],32,32,0.10
21,48,421,[2, 7, 4, 3, 1, 4, 2],31,31,0.10
21,51,420,[2, 7, 4, 3, 1, 4, 2],31,31,0.10
21,54,420,[2, 7, 4, 3, 1, 4, 2],31,31,0.10
21,58,422,[2, 7, 4, 3, 1, 4, 2],30,30,0.10
21,61,421,[2, 7, 4, 3, 1, 4, 2],29,29,0.10
20,64,422,[2, 7, 4, 3, 1, 4, 2],31,16,0.05
20,67,422,[2, 7, 4, 3, 1, 4, 2],30,16,0.05
20,71,422,[2, 7, 4, 3, 1, 4, 2],29,16,0.05
20,75,421,[2, 7, 4, 3, 1, 4, 2],28,16,0.05
20,77,422,[2, 7, 4, 3, 1, 4, 2],29,16,0.05
20,81,422,[2, 7, 4, 3, 1, 4, 2],28,16,0.05
20,84,421,[2, 7, 4, 3, 1, 4, 2],28,16,0.05
20,86,421,[2, 7, 4, 3, 1, 4, 2],28,16,0.05
20,90,422,[2, 7, 4, 3, 1, 4, 2],27,16,0.05
20,92,422,[2, 7, 4, 3, 1, 4, 2],28,16,0.05
20,94,421,[2, 7, 4, 3, 1, 4, 2],28,16,0.05
20,96,421,[2, 7, 4, 3, 1, 4, 2],29,16,0.05
20,99,421,[2, 7, 4, 3, 1, 4, 2],28,16,0.05
20,103,422,[2, 7, 4, 3, 1, 4, 2],27,16,0.05
20,106,422,[2, 7, 4, 3, 1, 4, 2],27,16,0.05
20,109,421,[2, 7, 4, 3, 1, 4, 2],27,16,0.05
20,109,421,[2, 7, 4, 3, 1, 4, 2],29,16,0.05
20,112,421,[2, 7, 4, 3, 1, 4, 2],29,16,0.05
21,116,422,[2, 7, 4, 3, 1, 4, 2],26,16,0.14
21,120,420,[2, 7, 4, 3, 1, 4, 2],25,16,0.14
21,121,420,[2, 7, 4, 3, 1, 4, 2],27,16,0.14
21,121,422,[2, 7, 4, 3, 1, 4, 2],28,16,0.14
21,123,421,[2, 7, 4, 3, 1, 4, 2],29,16,0.14
21,126,422,[2, 7, 4, 3, 1, 4, 2],29,16,0.14
21,130,423,[2, 7, 4, 3, 1, 4, 2],28,16,0.14
14,133,428,[2, 7, 4, 3, 1, 4, 2],42,37,0.21
14,136,427,[2, 7, 4, 3, 1, 4, 2],42,37,0.21
14,137,427,[2, 7, 4, 3, 1, 4, 2],44,37,0.21
14,139,427,[2, 7, 4, 3, 1, 4, 2],45,37,0.21
14,140,427,[2, 7, 4, 3, 1, 4, 2],47,37,0.21
14,142,428,[2, 7, 4, 3, 1, 4, 2],48,37,0.21
14,144,427,[2, 7, 4, 3, 1, 4, 2],50,37,0.21
14,146,427,[2, 7, 4, 3, 1, 4, 2],51,37,0.21
14,149,427,[2, 7, 4, 3, 1, 4, 2],51,37,0.21
14,150,427,[2, 7, 4, 3, 1, 4, 2],53,37,0.21
14,151,427,[2, 7, 4, 3, 1, 4, 2],55,37,0.21
14,153,427,[2, 7, 4, 3, 1, 4, 2],56,37,0.21
14,157,427,[2, 7, 4, 3, 1, 4, 2],55,37,0.21
14,159,427,[2, 7, 4, 3, 1, 4, 2],56,37,0.21
14,163,427,[2, 7, 4, 3, 1, 4, 2],55,37,0.21
11,166,430,[2, 7, 4, 3, 1, 4, 2],71,42,0.27
11,168,430,[2, 7, 4, 3, 1, 4, 2],73,42,0.27
11,169,430,[2, 7, 4, 3, 1, 4, 2],76,42,0.27
11,171,430,[2, 7, 4, 3, 1, 4, 2],78,42,0.27
11,172,430,[2, 7, 4, 3, 1, 4, 2],81,42,0.27
11,176,430,[2, 7, 4, 3, 1, 4, 2],80,42,0.27
11,178,430,[2, 7, 4, 3, 1, 4, 2],81,42,0.27
