Animal Count,Plant Count,Unoccupied Positions,Most Popular Genotype,Average Energy,Average Life Span,Average Number of Children
20,13,423,[5, 0, 7, 6, 1, 4, 4],39,39,0.00
20,17,422,[5, 0, 7, 6, 1, 4, 4],38,38,0.00
20,21,421,[5, 0, 7, 6, 1, 4, 4],37,37,0.00
20,25,421,[5, 0, 7, 6, 1, 4, 4],36,36,0.00
20,29,421,[5, 0, 7, 6, 1, 4, 4],35,35,0.00
20,31,422,[5, 0, 7, 6, 1, 4, 4],36,36,0.00
20,33,421,[5, 0, 7, 6, 1, 4, 4],36,36,0.00
20,35,421,[5, 0, 7, 6, 1, 4, 4],37,37,0.00
20,39,422,[5, 0, 7, 6, 1, 4, 4],36,36,0.00
20,42,422,[5, 0, 7, 6, 1, 4, 4],36,36,0.00
20,45,421,[5, 0, 7, 6, 1, 4, 4],35,35,0.00
20,49,422,[5, 0, 7, 6, 1, 4, 4],34,34,0.00
20,53,421,[5, 0, 7, 6, 1, 4, 4],33,33,0.00
20,55,421,[5, 0, 7, 6, 1, 4, 4],34,34,0.00
20,59,422,[5, 0, 7, 6, 1, 4, 4],33,33,0.00
20,62,421,[5, 0, 7, 6, 1, 4, 4],33,33,0.00
20,65,422,[5, 0, 7, 6, 1, 4, 4],32,32,0.00
20,68,421,[5, 0, 7, 6, 1, 4, 4],32,32,0.00
20,72,421,[5, 0, 7, 6, 1, 4, 4],31,31,0.00
20,74,421,[5, 0, 7, 6, 1, 4, 4],32,32,0.00
20,76,421,[5, 0, 7, 6, 1, 4, 4],32,32,0.00
20,76,421,[5, 0, 7, 6, 1, 4, 4],34,34,0.00
20,77,421,[5, 0, 7, 6, 1, 4, 4],35,35,0.00
20,81,421,[5, 0, 7, 6, 1, 4, 4],34,34,0.00
20,85,421,[5, 0, 7, 6, 1, 4, 4],33,33,0.00
20,88,422,[5, 0, 7, 6, 1, 4, 4],33,33,0.00
20,87,421,[5, 0, 7, 6, 1, 4, 4],36,36,0.00
20,89,421,[5, 0, 7, 6, 1, 4, 4],36,36,0.00
20,90,421,[5, 0, 7, 6, 1, 4, 4],38,38,0.00
20,93,422,[5, 0, 7, 6, 1, 4, 4],37,37,0.00
20,93,421,[5, 0, 7, 6, 1, 4, 4],39,39,0.00
20,96,422,[5, 0, 7, 6, 1, 4, 4],39,39,0.00
20,100,422,[5, 0, 7, 6, 1, 4, 4],38,38,0.00
20,103,421,[5, 0, 7, 6, 1, 4, 4],38,38,0.00
20,103,421,[5, 0, 7, 6, 1, 4, 4],40,40,0.00
20,107,422,[5, 0, 7, 6, 1, 4, 4],39,39,0.00
21,109,423,[5, 0, 7, 6, 1, 4, 4],37,37,0.10
21,110,421,[5, 0, 7, 6, 1, 4, 4],39,39,0.10
21,110,420,[5, 0, 7, 6, 1, 4, 4],40,40,0.10
21,113,421,[5, 0, 7, 6, 1, 4, 4],40,40,0.10
18,115,423,[5, 0, 7, 6, 1, 4, 4],48,41,0.11
18,117,423,[5, 0, 7, 6, 1, 4, 4],48,41,0.11
19,118,424,[0, 0, 7, 6, 1, 4, 7],47,41,0.21
19,121,423,[0, 0, 7, 6, 1, 4, 7],47,41,0.21
19,122,422,[0, 0, 7, 6, 1, 4, 7],48,41,0.21
18,125,423,[0, 0, 7, 6, 1, 4, 7],51,42,0.17
18,126,423,[0, 0, 7, 6, 1, 4, 7],52,42,0.17
18,124,424,[0, 0, 7, 6, 1, 4, 7],56,42,0.17
18,125,423,[0, 0, 7, 6, 1, 4, 7],58,42,0.17
18,128,423,[0, 0, 7, 6, 1, 4, 7],58,42,0.17
18,127,423,[0, 0, 7, 6, 1, 4, 7],61,42,0.17
18,127,423,[0, 0, 7, 6, 1, 4, 7],63,42,0.17
19,128,424,[0, 0, 7, 6, 1, 4, 7],61,42,0.26
19,129,422,[0, 0, 7, 6, 1, 4, 7],63,42,0.26
19,131,422,[0, 0, 7, 6, 1, 4, 7],63,42,0.26
19,133,424,[0, 0, 7, 6, 1, 4, 7],64,45,0.37
20,132,424,[0, 0, 7, 6, 1, 4, 7],63,45,0.45
20,131,421,[0, 0, 7, 6, 1, 4, 7],66,45,0.45
21,133,422,[0, 0, 7, 6, 1, 4, 7],63,45,0.52
21,130,420,[0, 0, 7, 6, 1, 4, 7],67,45,0.52
20,131,422,[0, 0, 7, 6, 1, 4, 7],72,47,0.50
20,134,422,[0, 0, 7, 6, 1, 4, 7],72,47,0.50
20,137,422,[0, 0, 7, 6, 1, 4, 7],72,47,0.50
20,139,421,[0, 0, 7, 6, 1, 4, 7],72,47,0.50
20,140,422,[0, 0, 7, 6, 1, 4, 7],73,47,0.50
20,140,421,[0, 0, 7, 6, 1, 4, 7],75,47,0.50
20,140,421,[0, 0, 7, 6, 1, 4, 7],77,47,0.50
21,142,423,[0, 0, 7, 6, 1, 4, 7],74,47,0.57
21,142,420,[0, 0, 7, 6, 1, 4, 7],76,47,0.57
21,144,420,[0, 0, 7, 6, 1, 4, 7],76,47,0.57
22,147,422,[0, 0, 7, 6, 1, 4, 7],73,47,0.64
22,149,419,[0, 0, 7, 6, 1, 4, 7],73,47,0.64
