Animal Count,Plant Count,Unoccupied Positions,Most Popular Genotype,Average Energy,Average Life Span,Average Number of Children
20,14,422,[2, 3, 7, 1, 3, 2, 7],39,39,0.00
20,18,423,[2, 3, 7, 1, 3, 2, 7],38,38,0.00
20,21,421,[2, 3, 7, 1, 3, 2, 7],37,37,0.00
20,24,421,[2, 3, 7, 1, 3, 2, 7],37,37,0.00
20,28,422,[2, 3, 7, 1, 3, 2, 7],36,36,0.00
20,31,422,[2, 3, 7, 1, 3, 2, 7],36,36,0.00
20,35,421,[2, 3, 7, 1, 3, 2, 7],35,35,0.00
20,38,422,[2, 3, 7, 1, 3, 2, 7],35,35,0.00
20,41,421,[2, 3, 7, 1, 3, 2, 7],34,34,0.00
20,45,422,[2, 3, 7, 1, 3, 2, 7],33,33,0.00
20,47,421,[2, 3, 7, 1, 3, 2, 7],34,34,0.00
20,50,423,[2, 3, 7, 1, 3, 2, 7],34,34,0.00
20,52,423,[2, 3, 7, 1, 3, 2, 7],34,34,0.00
20,56,422,[2, 3, 7, 1, 3, 2, 7],33,33,0.00
20,60,421,[2, 3, 7, 1, 3, 2, 7],32,32,0.00
20,63,422,[2, 3, 7, 1, 3, 2, 7],32,32,0.00
20,67,421,[2, 3, 7, 1, 3, 2, 7],31,31,0.00
20,68,422,[2, 3, 7, 1, 3, 2, 7],32,32,0.00
20,70,422,[2, 3, 7, 1, 3, 2, 7],33,33,0.00
20,73,422,[2, 3, 7, 1, 3, 2, 7],32,32,0.00
20,76,422,[2, 3, 7, 1, 3, 2, 7],32,32,0.00
20,76,421,[2, 3, 7, 1, 3, 2, 7],34,34,0.00
20,78,421,[2, 3, 7, 1, 3, 2, 7],35,35,0.00
20,79,422,[2, 3, 7, 1, 3, 2, 7],36,36,0.00
20,80,421,[2, 3, 7, 1, 3, 2, 7],37,37,0.00
20,84,421,[2, 3, 7, 1, 3, 2, 7],36,36,0.00
20,85,421,[2, 3, 7, 1, 3, 2, 7],37,37,0.00
20,88,423,[2, 3, 7, 1, 3, 2, 7],37,37,0.00
20,89,422,[2, 3, 7, 1, 3, 2, 7],38,38,0.00
21,91,423,[2, 3, 7, 1, 3, 2, 7],37,37,0.10
20,94,422,[2, 3, 7, 1, 3, 2, 7],39,31,0.05
20,97,421,[2, 3, 7, 1, 3, 2, 7],38,31,0.05
20,101,421,[2, 3, 7, 1, 3, 2, 7],37,31,0.05
20,104,421,[2, 3, 7, 1, 3, 2, 7],37,31,0.05
20,108,421,[2, 3, 7, 1, 3, 2, 7],36,31,0.05
20,112,421,[2, 3, 7, 1, 3, 2, 7],35,31,0.05
20,114,421,[2, 3, 7, 1, 3, 2, 7],36,31,0.05
20,114,421,[2, 3, 7, 1, 3, 2, 7],38,31,0.05
20,117,422,[2, 3, 7, 1, 3, 2, 7],37,31,0.05
20,118,421,[2, 3, 7, 1, 3, 2, 7],39,31,0.05
17,119,424,[2, 3, 7, 1, 3, 2, 7],47,38,0.06
17,121,424,[2, 3, 7, 1, 3, 2, 7],48,38,0.06
17,122,424,[2, 3, 7, 1, 3, 2, 7],49,38,0.06
17,121,424,[2, 3, 7, 1, 3, 2, 7],53,38,0.06
17,119,424,[2, 3, 7, 1, 3, 2, 7],57,38,0.06
17,118,425,[2, 3, 7, 1, 3, 2, 7],61,38,0.06
17,120,425,[2, 3, 7, 1, 3, 2, 7],61,38,0.06
17,121,424,[2, 3, 7, 1, 3, 2, 7],63,38,0.06
17,122,424,[2, 3, 7, 1, 3, 2, 7],65,38,0.06
18,124,425,[2, 3, 7, 1, 3, 2, 7],62,38,0.17
17,125,424,[2, 3, 7, 1, 3, 2, 7],67,41,0.06
17,128,424,[2, 3, 7, 1, 3, 2, 7],67,41,0.06
17,127,424,[2, 3, 7, 1, 3, 2, 7],70,41,0.06
17,130,424,[2, 3, 7, 1, 3, 2, 7],70,41,0.06
17,132,424,[2, 3, 7, 1, 3, 2, 7],71,41,0.06
16,135,425,[2, 3, 7, 1, 3, 2, 7],75,43,0.06
16,137,425,[2, 3, 7, 1, 3, 2, 7],76,43,0.06
17,139,427,[2, 3, 7, 1, 3, 2, 7],73,43,0.18
18,140,425,[2, 3, 7, 1, 3, 2, 7],70,43,0.28
18,138,423,[2, 3, 7, 1, 3, 2, 7],74,43,0.28
18,138,423,[2, 3, 7, 1, 3, 2, 7],76,43,0.28
18,141,423,[2, 3, 7, 1, 3, 2, 7],76,43,0.28
18,140,423,[2, 3, 7, 1, 3, 2, 7],79,43,0.28
18,143,424,[2, 3, 7, 1, 3, 2, 7],79,43,0.28
18,145,423,[2, 3, 7, 1, 3, 2, 7],80,43,0.28
19,145,424,[2, 3, 7, 1, 3, 2, 7],78,43,0.37
19,143,423,[2, 3, 7, 1, 3, 2, 7],82,43,0.37
19,144,423,[2, 3, 7, 1, 3, 2, 7],83,43,0.37
19,144,423,[2, 3, 7, 1, 3, 2, 7],85,43,0.37
19,144,423,[2, 3, 7, 1, 3, 2, 7],87,43,0.37
18,147,423,[2, 3, 7, 1, 3, 2, 7],92,47,0.39
18,148,423,[2, 3, 7, 1, 3, 2, 7],94,47,0.39
18,148,423,[2, 3, 7, 1, 3, 2, 7],96,47,0.39
19,151,425,[2, 3, 7, 1, 3, 2, 7],91,47,0.47
21,153,424,[2, 3, 7, 1, 3, 2, 7],82,47,0.62
21,151,421,[2, 3, 7, 1, 3, 2, 7],86,47,0.62
21,149,420,[2, 3, 7, 1, 3, 2, 7],89,47,0.62
